ts_epoch,exchange_ts,price_cents,size,trade_id,taker_side
1783868637,2026-07-12T15:03:57.660633Z,29,300.0,e98d7f1c-9b0e-5c77-be38-065dcd76da50,yes
1783868638,2026-07-12T15:03:58.304660Z,28,31.39,647a6b06-5858-662b-17e9-0a73d2bd088a,no
1783868638,2026-07-12T15:03:58.176704Z,29,3225.77,d8a12914-31da-4023-7836-f49eab19dc74,yes
1783868640,2026-07-12T15:04:00.585607Z,29,98.55,db415cd9-2a8a-5a17-e09c-eb4f85db6be8,yes
1783868640,2026-07-12T15:04:00.090573Z,29,141.25,e41247ba-8fda-64cf-f442-ab174cc2a9f4,yes
1783868641,2026-07-12T15:04:01.418779Z,29,6.41,3a4bdaf1-c5ba-70a7-28b7-413c74cf7704,yes
1783868645,2026-07-12T15:04:05.954768Z,29,114.97,0de1fc65-3922-7f7b-f910-1e1b7854b330,yes
1783868648,2026-07-12T15:04:08.789552Z,29,50.0,adeec771-2d18-47e9-2cbc-f8fb083db485,yes
1783868648,2026-07-12T15:04:08.242283Z,30,50.0,cc396353-b2af-513b-705d-5ddd1b3f0e91,yes
1783868648,2026-07-12T15:04:08.242283Z,30,24.0,a4036fcb-4e17-55ff-7b72-e9b68fbdfc99,yes
1783868648,2026-07-12T15:04:08.242283Z,29,5.0,3f8b940b-3f59-5b02-53cf-2453c4f473e3,yes
1783868648,2026-07-12T15:04:08.242283Z,31,23.87,3d619605-b001-520d-7d4f-0039884dc321,yes
1783868648,2026-07-12T15:04:08.242283Z,29,50.0,23ded0ae-e5e1-563c-4bf3-9212a8c8474f,yes
1783868648,2026-07-12T15:04:08.242283Z,29,6.45,18dbf286-8bb5-512e-7de3-ec9435b2807c,yes
1783868652,2026-07-12T15:04:12.198822Z,30,2.75,3ad51bc3-9d9b-6ff2-fcf7-a7141c736be7,yes
1783868652,2026-07-12T15:04:12.198822Z,30,5.0,1ee0b35b-52eb-699a-e672-3747499a107c,yes
1783868652,2026-07-12T15:04:12.198822Z,30,50.0,0bc5a630-b9f3-695e-d52e-174eee914031,yes
1783868653,2026-07-12T15:04:13.351960Z,32,500.0,ff797083-01d8-5a14-c13c-8a1281bf59fd,yes
1783868653,2026-07-12T15:04:13.351960Z,32,1769.0,fd56e4e2-ceb0-572b-d962-8e87015edb89,yes
1783868653,2026-07-12T15:04:13.351960Z,31,3.25,f3708420-63f1-5cb8-de79-ece2743ef670,yes
1783868653,2026-07-12T15:04:13.351960Z,31,20.0,b7415b45-eaa5-5f9b-c982-0107ecdf85e9,yes
1783868653,2026-07-12T15:04:13.351960Z,31,50.0,b6c5a108-a1ef-57f5-d391-d26bebf0f6bc,yes
1783868653,2026-07-12T15:04:13.351960Z,32,100.0,a253e986-80fd-5c21-c8ae-18425e32eb98,yes
1783868653,2026-07-12T15:04:13.351960Z,32,1200.0,941f872a-1bdd-5358-f86b-12c308907a5d,yes
1783868657,2026-07-12T15:04:17.625776Z,32,100.0,f70064bf-4238-6614-82e0-414e00be4c7d,no
1783868657,2026-07-12T15:04:17.625776Z,32,28.0,b5149bfd-c185-65c9-bbc2-4225d7375533,no
1783868657,2026-07-12T15:04:17.625776Z,32,3.27,312f8f7f-96ef-6139-8660-aa0b6d3faef4,no
1783868657,2026-07-12T15:04:17.238226Z,33,425.49,5e79af5f-3c14-7cfe-40b7-c7dfe5522970,yes
1783868660,2026-07-12T15:04:20.819571Z,33,286.0,de62cc37-7f98-7fb2-5448-9a32339a1c70,yes
1783868661,2026-07-12T15:04:21.949542Z,33,144.72,08681d1f-90a8-6dfe-50e7-7f3f2aaeb4a8,yes
1783868661,2026-07-12T15:04:21.311433Z,33,2.89,7015a6f4-3920-72d6-c597-137583a50f50,yes
1783868663,2026-07-12T15:04:23.397087Z,33,0.28,6ded6e63-370c-542b-c8a4-e9dbf6ee7192,yes
1783868663,2026-07-12T15:04:23.239057Z,33,1015.0,f71b33e3-7d3a-765d-9a94-c0e12fdf26f5,yes
1783868663,2026-07-12T15:04:23.239057Z,33,100.0,6f197f50-ec2c-75c4-8b90-4f11c6c2329c,yes
1783868663,2026-07-12T15:04:23.239057Z,33,39.9,27593fdc-10ec-7896-99c6-7c7f331bd4c8,yes
1783868663,2026-07-12T15:04:23.239057Z,33,67.1,1ac4d126-eb38-716c-9ade-b7e085e41f70,yes
1783868667,2026-07-12T15:04:27.538032Z,33,256.16,d8c125b8-776c-4ebb-b19f-d334d999b1f6,yes
1783868668,2026-07-12T15:04:28.903113Z,33,85.44,cbc07533-5a24-5bf1-ef92-dc0be6e91133,yes
1783868668,2026-07-12T15:04:28.903113Z,33,50.0,c8b8caa4-1a68-5063-ed52-48bc764ca6e3,yes
1783868668,2026-07-12T15:04:28.903113Z,33,100.0,8b4aeb63-8718-5819-eadf-0637c39a2be8,yes
1783868668,2026-07-12T15:04:28.903113Z,33,458.56,4e0e91bb-0fe0-583f-ed77-27a7e59f3c76,yes
1783868669,2026-07-12T15:04:29.649255Z,33,14.47,6418d1b5-5ab4-6a21-4c80-7739391077cb,yes
1783868669,2026-07-12T15:04:29.568381Z,33,72.36,44b3cde4-8b00-70dd-33cb-c36e4958bf37,yes
1783868672,2026-07-12T15:04:32.941721Z,33,694.69,6209718a-cfa9-60ab-4090-7a849e2ad571,yes
1783868673,2026-07-12T15:04:33.361090Z,33,134.0,07d8742b-4f85-4463-03fb-1ab7852c78fd,yes
1783868680,2026-07-12T15:04:40.486132Z,33,5.0,f54e631f-11a5-516e-82b2-23db15fab210,yes
1783868680,2026-07-12T15:04:40.486132Z,33,5.0,cff753e1-5ac3-5f85-bd3a-d45b131c017d,yes
1783868680,2026-07-12T15:04:40.486132Z,33,5.0,c25770e5-351e-5e8f-8057-0d7126bd7bc0,yes
1783868680,2026-07-12T15:04:40.486132Z,33,45.0,85e87994-e262-5053-8a25-fb93381de5ee,yes
1783868680,2026-07-12T15:04:40.486132Z,33,5.0,1f1fca0d-8a8c-51d1-9ce2-8dad3199b59e,yes
1783868684,2026-07-12T15:04:44.847875Z,37,14.09,fd877128-0fd4-77a0-2d0d-f2e89f6d8ce6,yes
1783868684,2026-07-12T15:04:44.847875Z,37,150.0,dd1643e1-9f9d-787b-0cc1-0f0c1330d967,yes
1783868684,2026-07-12T15:04:44.847875Z,37,1200.0,cb658569-c4a1-742b-04b2-22350074fe36,yes
1783868684,2026-07-12T15:04:44.847875Z,36,100.0,c866b06b-6fd9-7b64-23a7-a9b77cde81bc,yes
1783868684,2026-07-12T15:04:44.847875Z,37,1200.0,b4704bed-e904-7efd-15ee-30340f560b00,yes
1783868684,2026-07-12T15:04:44.847875Z,37,1200.0,9c0e4f42-d8d2-7d7d-1494-7fc5fa09f470,yes
1783868684,2026-07-12T15:04:44.847875Z,37,100.0,9941d3a0-f2d3-79c2-1075-5480ad2f58d7,yes
1783868684,2026-07-12T15:04:44.847875Z,37,250.0,8f3cc83a-3cd1-7db2-3c79-c7f64cb12c96,yes
1783868684,2026-07-12T15:04:44.847875Z,37,50.0,88893199-6552-71b7-2462-1ced925756e9,yes
1783868684,2026-07-12T15:04:44.847875Z,36,1200.0,88171408-5eff-7b8f-2bed-f716c934c452,yes
1783868684,2026-07-12T15:04:44.847875Z,36,25.0,7018c431-2ab8-7363-2af9-bf4d5296cb36,yes
1783868684,2026-07-12T15:04:44.847875Z,37,1200.0,6bed483c-fae8-7110-1d69-9b15056c28d4,yes
1783868684,2026-07-12T15:04:44.847875Z,37,24.0,604cf2c6-91ce-7b56-063a-f634fd178a53,yes
1783868684,2026-07-12T15:04:44.847875Z,37,25.0,51035315-9a2a-713a-3331-480e14d592fc,yes
1783868684,2026-07-12T15:04:44.847875Z,37,22.0,45f1e7b6-6ea7-7c4e-2351-9b23502fe426,yes
1783868684,2026-07-12T15:04:44.847875Z,36,350.0,39a5dca6-9018-79fc-0b41-d389a2b63503,yes
1783868684,2026-07-12T15:04:44.847875Z,37,125.0,1f0c1a44-2e25-7e75-3dd0-0ff47bdb16a8,yes
1783868684,2026-07-12T15:04:44.847875Z,36,125.0,1c6d7698-730a-7840-2dca-0f426eda6dda,yes
1783868684,2026-07-12T15:04:44.738175Z,35,20.0,ca21739e-9597-525c-401d-9160511f1f63,yes
1783868684,2026-07-12T15:04:44.738175Z,35,50.0,adb98e4d-3108-5a8c-6122-5de0fbfefa1b,yes
1783868684,2026-07-12T15:04:44.738175Z,35,1.41,0e7254cc-40d4-53a6-5d55-46cd9046c076,yes
1783868684,2026-07-12T15:04:44.738175Z,35,3.5,03ddb394-6b1c-526c-631a-f467a18d5512,yes
1783868684,2026-07-12T15:04:44.449036Z,34,154.75,2406030e-19b6-49c7-fc0f-92262f97646f,no
1783868684,2026-07-12T15:04:44.080302Z,35,1.34,8dbb6310-a54c-718a-8a50-82464c41d88e,yes
1783868690,2026-07-12T15:04:50.185166Z,38,88.27,cb4be051-30cb-488b-7893-528121f7aea1,yes
1783868697,2026-07-12T15:04:57.391520Z,38,14.0,916e6bef-a13f-54e3-3095-8206ff725549,yes
1783868702,2026-07-12T15:05:02.423848Z,38,63.05,aec87328-cc1f-4df3-5c9b-f652d06fed99,yes
1783868705,2026-07-12T15:05:05.377274Z,38,2605.0,ea1f6b4d-ae8e-6e4a-3e7a-52adafc28867,yes
1783868707,2026-07-12T15:05:07.744554Z,38,6.6,c28879a5-0376-4512-8c97-ac9b487c49e8,yes
1783868709,2026-07-12T15:05:09.667397Z,38,17.4,e78ba3c7-01c2-4192-dcab-4fb7b1a3ce94,yes
1783868709,2026-07-12T15:05:09.667397Z,38,45.65,613e25b5-179a-4d68-fdec-3a335dc79d01,yes
1783868713,2026-07-12T15:05:13.510405Z,39,5.0,e65d7f81-d4a7-64f7-8f42-4b119d7dae79,yes
1783868713,2026-07-12T15:05:13.510405Z,39,50.0,e560cabb-d76e-608b-8c9e-f99977890a51,yes
1783868713,2026-07-12T15:05:13.510405Z,39,5.0,df766e64-2782-65d5-8e69-25e86834c755,yes
1783868713,2026-07-12T15:05:13.510405Z,40,19.67,aed5be2a-7caf-658b-bb34-8207cb7a1a9a,yes
1783868713,2026-07-12T15:05:13.510405Z,39,100.0,2684e517-1600-601a-b517-0af67a01e35d,yes
1783868713,2026-07-12T15:05:13.510405Z,40,65.96,15205391-2395-6679-a75e-724f6ef4a8d1,yes
1783868713,2026-07-12T15:05:13.510405Z,39,20.0,0ff1d828-0be6-66ec-9419-b31c5d4b712a,yes
1783868714,2026-07-12T15:05:14.995474Z,40,2.4,7fd0cfc8-3e4d-5e15-453c-370d51aa8f45,yes
1783868716,2026-07-12T15:05:16.215642Z,37,5.0,8fa76826-b974-705d-158a-f8ee5cef93ef,no
1783868716,2026-07-12T15:05:16.215642Z,37,5.0,7ea3c572-636f-77ba-195e-0912fd6e23c4,no
1783868716,2026-07-12T15:05:16.215642Z,37,5.0,3ec15378-2d35-74c6-0150-9dbaaa496450,no
1783868716,2026-07-12T15:05:16.215642Z,37,5.0,03ac89cb-ab4f-7b3f-2a15-b57eb25dee5b,no
1783868718,2026-07-12T15:05:18.043185Z,35,2.34,d09b76ee-d844-640b-ab6f-3146368fe95f,yes
1783868718,2026-07-12T15:05:18.043185Z,35,5.0,aa118700-4027-66a5-85cd-dcfe27bf9c5a,yes
1783868718,2026-07-12T15:05:18.043185Z,35,5.0,426db94d-989c-66b8-9b1d-465d9a9a5a94,yes
1783868718,2026-07-12T15:05:18.043185Z,35,5.0,286c7299-c3af-6e8b-afef-4fa49b3be7f1,yes
1783868719,2026-07-12T15:05:19.844279Z,35,54.65,b0891289-ac76-4829-acc6-55850cc28aac,yes
1783868719,2026-07-12T15:05:19.052884Z,35,192.0,440bace0-2e26-7c99-b987-21eaee496b4c,yes
1783868724,2026-07-12T15:05:24.415255Z,35,136.64,476534f2-1cca-74d9-5e0a-7f7a7ac3b6a0,yes
1783868726,2026-07-12T15:05:26.219010Z,35,5.46,fe3c67d0-1ee2-7185-17cf-ca9d7026033c,yes
1783868727,2026-07-12T15:05:27.562248Z,35,42.9,cac781c8-c2ed-6154-0208-8e771dc5f9da,yes
1783868727,2026-07-12T15:05:27.562248Z,35,100.0,9806e6a4-5269-624c-0c98-4aff921e2a90,yes
1783868727,2026-07-12T15:05:27.562248Z,35,111.25,336d13e8-62aa-6951-1b14-264653955834,yes
1783868729,2026-07-12T15:05:29.842213Z,35,126.1,6070c9a3-80c9-6e00-f62c-f600b9fa0802,yes
1783868731,2026-07-12T15:05:31.977860Z,35,60.12,6e6fb527-1d55-6c10-0814-5641649ca3a6,yes
1783868731,2026-07-12T15:05:31.414075Z,35,100.0,45c985f0-099d-62b0-6604-986dc698d526,yes
1783868732,2026-07-12T15:05:32.902818Z,34,182.41,d78a9089-e4a7-79ba-68f1-191e9ef1c032,no
1783868732,2026-07-12T15:05:32.902818Z,34,5.0,9a4932f5-003f-7147-7b4e-26c9b88bc5ad,no
1783868732,2026-07-12T15:05:32.902818Z,34,28.0,89207d76-a4dd-7ab6-5e4e-f48f28663341,no
1783868732,2026-07-12T15:05:32.902818Z,34,23.0,87cb7dc5-1606-77a3-5781-c83263da4c43,no
1783868732,2026-07-12T15:05:32.902818Z,34,100.0,48f5a502-7c5a-7008-772d-0cf2f63cf55c,no
1783868732,2026-07-12T15:05:32.150036Z,35,678.55,0a16fd27-a225-78e0-31cc-0d4188f9d202,yes
1783868733,2026-07-12T15:05:33.285466Z,35,252.21,74e3beed-878d-46b4-e6c1-008500e44fa2,yes
1783868735,2026-07-12T15:05:35.765982Z,35,200.0,2b1b0b1b-0405-6560-36f7-57ea0480225a,yes
1783868735,2026-07-12T15:05:35.717325Z,35,26.78,2f670bf3-40a1-5f40-2edb-8a27976ecd56,yes
1783868735,2026-07-12T15:05:35.454110Z,35,13.66,4a80f7a4-90d5-69e0-8d52-94f1f5592afa,yes
1783868735,2026-07-12T15:05:35.184967Z,35,409.92,294ea3dd-2b75-5194-6a69-afbd792125fa,yes
1783868737,2026-07-12T15:05:37.238917Z,35,270.0,01e3e0f8-1a75-7cc0-20de-b7794a1c6b3a,yes
1783868740,2026-07-12T15:05:40.188397Z,35,2.73,f217bcde-0b99-6d18-39ca-e72b0a020eb6,yes
1783868742,2026-07-12T15:05:42.665154Z,35,252.21,7cc2d81d-2a95-75e0-dd22-a4a4322d72ba,yes
1783868743,2026-07-12T15:05:43.593058Z,35,54.65,73662247-6f79-48b0-f9ce-ff0295a55c5e,yes
1783868751,2026-07-12T15:05:51.351857Z,37,5.0,ac6267eb-7d07-58c3-5818-d820f70268bd,yes
1783868751,2026-07-12T15:05:51.351857Z,37,50.0,920e1811-14a2-5468-7f48-63384113b13b,yes
1783868751,2026-07-12T15:05:51.351857Z,37,5.0,1393cd4f-7289-53fe-6755-636db9d1e21c,yes
1783868753,2026-07-12T15:05:53.524807Z,38,345.0,f2b696c3-66b5-7916-9f19-a531cefddc6f,yes
1783868753,2026-07-12T15:05:53.524807Z,38,200.0,ac830c0b-e564-7a7f-89f3-be6dd11fdf27,yes
1783868753,2026-07-12T15:05:53.524807Z,38,5.0,614bee77-02a9-7b57-abb1-c5e0f1981c94,yes
1783868753,2026-07-12T15:05:53.524807Z,38,200.0,1d2aef53-9e75-77a4-bf5b-70da877954b3,yes
1783868754,2026-07-12T15:05:54.075417Z,38,1935.0,b3e71226-fc79-5a56-6691-bdbd1247dd9f,yes
1783868754,2026-07-12T15:05:54.030493Z,37,5.0,8655d494-6799-680e-6431-89eaf02ef630,no
1783868756,2026-07-12T15:05:56.944369Z,36,1.32,75fb0a0e-85cf-6a52-c47d-4785d8cf6b90,yes
1783868759,2026-07-12T15:05:59.014311Z,36,5.0,df1641b7-2688-7339-fcad-68bb510e035e,yes
1783868759,2026-07-12T15:05:59.014311Z,36,9.72,474b96b7-ad47-75f5-e8f6-e28d314dcb3a,yes
1783868759,2026-07-12T15:05:59.014311Z,36,48.68,35b22c0a-3bd3-7352-d977-9cc05678ea00,yes
1783868760,2026-07-12T15:06:00.879804Z,37,606.0,db3e267e-7bdf-44f0-1591-1c6d4edcd30c,yes
1783868760,2026-07-12T15:06:00.879804Z,37,50.0,9a411df2-09b6-4311-325b-79f73e6af39b,yes
1783868760,2026-07-12T15:06:00.879804Z,36,69.0,8812787a-9e2d-40f1-1f48-f5a39ddfdf42,yes
1783868760,2026-07-12T15:06:00.879804Z,36,20.0,5965f51e-4740-4810-35c3-5ae274cf5414,yes
1783868760,2026-07-12T15:06:00.879804Z,37,24.0,509af80b-151a-4e0f-0c43-4b416dadf402,yes
1783868763,2026-07-12T15:06:03.108639Z,36,38.0,949188fc-d6a5-59aa-5747-e72e41c2776c,yes
1783868764,2026-07-12T15:06:04.730248Z,36,53.17,60e69081-4092-499b-a654-402e770c6661,yes
1783868764,2026-07-12T15:06:04.279653Z,36,6.08,626c5d90-4f16-6a8b-5df7-808549d1be01,yes
1783868764,2026-07-12T15:06:04.133541Z,36,185.24,ee0c5f05-c716-403f-914b-93cffb2d40a5,yes
1783868764,2026-07-12T15:06:04.133541Z,36,12.0,b58a6eed-d391-47aa-85ef-c27ad0d7a2e8,yes
1783868768,2026-07-12T15:06:08.570172Z,32,22.0,d2b19afc-444c-5add-572e-04e441c23335,no
1783868768,2026-07-12T15:06:08.503961Z,35,5.0,7e304a64-dfb3-4d1f-8120-4b5a193986a7,no
1783868768,2026-07-12T15:06:08.503961Z,35,5.0,61b2eaee-229a-475e-bcd4-dcb241be9add,no
1783868768,2026-07-12T15:06:08.503961Z,35,5.0,47c0c066-8f81-402d-863f-f7754fc57cd6,no
1783868769,2026-07-12T15:06:09.432903Z,31,136.78,f4d780fe-bbcb-79e9-4d2c-3c1a25f49ab1,yes
1783868769,2026-07-12T15:06:09.432903Z,31,24.0,f07f3d23-968c-7dc9-538c-a3259718fef1,yes
1783868769,2026-07-12T15:06:09.432903Z,31,5.0,5a172926-d9be-7195-73cb-5e4a546985e9,yes
1783868769,2026-07-12T15:06:09.432903Z,31,5.0,32a6340f-5cb9-70d1-6f48-4cf9bdeb5415,yes
1783868769,2026-07-12T15:06:09.432903Z,31,5.0,27ed76a1-396c-7241-5a64-6d9f7806a301,yes
1783868769,2026-07-12T15:06:09.432903Z,31,5.0,14a10709-4473-73d9-760d-c9322df0972c,yes
1783868770,2026-07-12T15:06:10.510085Z,29,92.62,2069e259-6373-7ffa-0f99-f34226ada01a,yes
1783868781,2026-07-12T15:06:21.382824Z,29,9.04,fb79df8b-e724-46a7-6bdf-6636169f03b8,yes
1783868781,2026-07-12T15:06:21.382824Z,29,7.38,57585373-d8e7-4d0e-6b46-b32f7fc8718e,yes
1783868782,2026-07-12T15:06:22.633757Z,29,49.27,34d3657b-a874-5353-e712-23ceb2754b38,yes
1783868783,2026-07-12T15:06:23.922148Z,28,93.7,9a087234-06d3-49ce-9319-6c5e825ab37f,no
1783868783,2026-07-12T15:06:23.415760Z,28,427.51,cbfcf0a9-d9b7-5202-2b64-bd63813a84df,no
1783868783,2026-07-12T15:06:23.415760Z,28,21.0,b74a9e7a-a38a-5687-3c6a-256ccf9a4ed3,no
1783868783,2026-07-12T15:06:23.415760Z,28,25.0,b118f958-3edf-5669-1c2a-d730b73f7756,no
1783868783,2026-07-12T15:06:23.415760Z,28,75.0,b086abd6-681f-5a15-225b-35376d52ae74,no
1783868783,2026-07-12T15:06:23.415760Z,28,23.0,8ce8cfa4-e32e-54e7-1c02-ae79cbe4af2c,no
1783868787,2026-07-12T15:06:27.015563Z,29,82.12,acae173a-fd28-7d2f-6024-b505d8687aa0,yes
1783868789,2026-07-12T15:06:29.767759Z,28,1056.0,ee8862c1-62c1-5a0d-be83-c0381297a6bc,yes
1783868789,2026-07-12T15:06:29.767759Z,29,146.43,cdbb8be1-079d-5647-a06e-2edc7e83509b,yes
1783868789,2026-07-12T15:06:29.767759Z,29,50.0,a824e008-fd7e-5d8b-ba51-9714b42045de,yes
1783868789,2026-07-12T15:06:29.767759Z,29,359.57,232a1371-3cac-596b-9ecb-92ce7368c660,yes
1783868789,2026-07-12T15:06:29.725523Z,28,17.0,e881142d-d44f-7148-88c3-dcebbbc89178,no
1783868789,2026-07-12T15:06:29.725523Z,28,23.0,71971c01-189a-735b-bfe5-a5a30d510b19,no
1783868789,2026-07-12T15:06:29.725523Z,28,4.0,556478df-7343-7953-9bc3-36c157c494a1,no
1783868789,2026-07-12T15:06:29.725523Z,28,100.0,20c5c51d-b5af-74b5-8829-b7269a705570,no
1783868798,2026-07-12T15:06:38.141969Z,23,28.0,94e97c15-5c74-5bfb-e3b4-ce6bb6ef4b4d,no
1783868798,2026-07-12T15:06:38.141969Z,23,7.0,6d4aab15-cfdb-51ce-eb5b-0d8f5697467b,no
1783868798,2026-07-12T15:06:38.141969Z,24,23.0,6d127ebd-cf8b-534f-ce86-97d603375db9,no
1783868798,2026-07-12T15:06:38.141783Z,27,5.0,c3e3c492-7cea-6d59-e30b-28221c690671,no
1783868798,2026-07-12T15:06:38.141783Z,27,5.0,25678428-c1ed-6838-dd56-a052ff647a64,no
1783868801,2026-07-12T15:06:41.858803Z,21,48.55,dbfc2e0a-5876-5c8f-5b9a-989f94f99712,yes
1783868801,2026-07-12T15:06:41.858803Z,21,50.0,9c87e689-faa0-5bef-4bec-95bda70d7898,yes
1783868801,2026-07-12T15:06:41.279884Z,21,5.0,b62ad1e5-54b4-4612-c011-fcb08b1e77ab,no
1783868801,2026-07-12T15:06:41.279884Z,21,14.0,26fa711b-7090-4e4b-dd79-9a7a7771213d,no
1783868802,2026-07-12T15:06:42.771488Z,21,39.7,5e39d9f1-62e2-673f-796d-da8679ce5fba,yes
1783868802,2026-07-12T15:06:42.254898Z,21,21.69,335cc9ea-7436-5707-cebe-bc55d7aef176,yes
1783868805,2026-07-12T15:06:45.836257Z,21,45.12,d27471e0-a16a-5f17-80a2-c08c1900c5fe,yes
1783868805,2026-07-12T15:06:45.580707Z,21,164.25,04b5bde3-4252-503f-f93c-705357c8fda6,yes
1783868806,2026-07-12T15:06:46.242198Z,21,3.33,889f4fcf-4072-5b6b-cd01-f823e9e24f16,yes
1783868811,2026-07-12T15:06:51.530635Z,21,43.27,bc2f84d9-09ca-5863-1b85-dc9b3ce945d6,yes
1783868812,2026-07-12T15:06:52.441518Z,20,5.65,323fefc8-3c09-7313-4cab-4341a8b806bb,no
1783868813,2026-07-12T15:06:53.570164Z,21,67.68,29b4a04c-38fe-615f-fb62-b485e5e5f9e6,yes
1783868815,2026-07-12T15:06:55.684354Z,21,31.58,8f7f17af-910a-4c3f-ed4d-3bbc24c4653e,yes
1783868823,2026-07-12T15:07:03.698292Z,21,5.0,72d0f93b-cfa0-4ac9-d663-0ea7d7ad28bc,no
1783868823,2026-07-12T15:07:03.480226Z,21,5.0,5aa749c4-184c-597d-3d74-53ac60f90a6c,no
1783868823,2026-07-12T15:07:03.429742Z,20,5.0,576006ee-3fcd-6cb0-ef3c-643f4afc7a95,yes
1783868823,2026-07-12T15:07:03.429742Z,20,5.0,510c6c37-f8b3-6a3d-e941-c9e60af839d6,yes
1783868823,2026-07-12T15:07:03.429742Z,20,5.0,4825c4ba-3c6f-6858-c3e6-43ae3b487d9e,yes
1783868823,2026-07-12T15:07:03.429742Z,20,5.0,256c3064-8167-6d0c-d623-bc3b36f135ca,yes
1783868825,2026-07-12T15:07:05.268939Z,21,32.76,9768db24-0c28-639d-ee9e-af07e8dc2450,no
1783868825,2026-07-12T15:07:05.228301Z,23,5.0,f4f65b04-8927-6add-de41-240ec63706b3,yes
1783868825,2026-07-12T15:07:05.228301Z,23,5.0,bf0ea499-cfae-6b5c-eb68-5022967d9220,yes
1783868825,2026-07-12T15:07:05.228301Z,24,5.0,b54efb91-64ae-6bbf-dd3f-47ec4973362f,yes
1783868825,2026-07-12T15:07:05.228301Z,24,20.0,946f7c5f-fd6c-6418-edf3-54a0d6182d0a,yes
1783868825,2026-07-12T15:07:05.228301Z,23,5.0,8b6b46eb-2840-6c1e-d96b-55365d016472,yes
1783868825,2026-07-12T15:07:05.228301Z,25,137.0,4715d74d-fae1-670e-e70b-b13a50cf2b95,yes
1783868825,2026-07-12T15:07:05.228301Z,23,5.0,28cf7f3c-a5ee-68b2-eadc-0028b84523d5,yes
1783868825,2026-07-12T15:07:05.228301Z,24,5.0,142cb351-4a48-614c-c40d-331b52d5d447,yes
1783868827,2026-07-12T15:07:07.680491Z,26,10.0,c3a9e3f9-a7bf-4830-2697-9d67f6f02fe4,yes
1783868827,2026-07-12T15:07:07.680491Z,26,50.0,7f078aa1-cab9-4971-346e-5c7b96a77254,yes
1783868827,2026-07-12T15:07:07.291332Z,26,5.0,725357d9-81dc-57f6-2b38-4509cb8fe362,yes
1783868827,2026-07-12T15:07:07.291332Z,25,5.0,61853cbb-112d-5b6a-0b3a-b9ad55063920,yes
1783868827,2026-07-12T15:07:07.291332Z,26,50.0,23427a34-e9c3-53c5-20c3-f43f986ed7cd,yes
1783868827,2026-07-12T15:07:07.291332Z,26,10.0,09dec19b-0ae7-5394-0190-b8116b18cd60,yes
1783868828,2026-07-12T15:07:08.130548Z,27,195.0,911b4d79-7375-6d73-5772-844ac9f370e5,yes
1783868828,2026-07-12T15:07:08.018837Z,27,5.0,95001ac1-0771-659f-afa3-7f005afee911,yes
1783868831,2026-07-12T15:07:11.772531Z,28,68.0,04130686-c11c-75d6-f57b-7dc6cd889799,yes
1783868836,2026-07-12T15:07:16.937930Z,27,36.32,9fc5baff-ba89-708b-ee79-a1b2c381d603,no
1783868838,2026-07-12T15:07:18.539727Z,28,9.96,c4ce56ff-4944-64c2-33ff-db5caca52f1d,yes
1783868845,2026-07-12T15:07:25.838244Z,27,3.33,ee019fc7-5bb5-4f5b-218f-895614ae9b9b,no
1783868846,2026-07-12T15:07:26.828539Z,28,100.0,8ac0a24d-e2ec-71fe-aae8-70946cb846a1,yes
1783868847,2026-07-12T15:07:27.912843Z,28,23.0,b2e051a3-ffa8-7c22-f3d1-0ae69af088e9,yes
1783868848,2026-07-12T15:07:28.538849Z,28,483.0,49ec6bec-adec-59da-0e6e-a0daee08286d,yes
1783868848,2026-07-12T15:07:28.278363Z,28,137.24,3151cb69-1444-52a2-f91c-94ccf5e17a65,yes
1783868848,2026-07-12T15:07:28.263657Z,27,328.5,f6634dc6-6793-44a1-5980-847b614144a4,no
1783868849,2026-07-12T15:07:29.402663Z,28,3.4,04f5b99c-db3c-5336-227d-d3757e11df51,yes
1783868849,2026-07-12T15:07:29.287563Z,28,5000.0,ffdef5d0-edf8-78d6-90e3-00e8a0b9f789,yes
1783868852,2026-07-12T15:07:32.414893Z,28,50.96,9545ae1a-c092-5d3f-1720-de08ba35da29,yes
1783868853,2026-07-12T15:07:33.664752Z,28,5.0,64e229c9-b0f9-4645-43f7-2ab67932a6b6,no
1783868853,2026-07-12T15:07:33.664752Z,28,5.0,542d5fb9-9fe3-4b54-4e20-e3ef07ef6abc,no
1783868853,2026-07-12T15:07:33.664752Z,28,4.0,0ff49b16-db76-4f4b-7cdb-0adb962f5b46,no
1783868860,2026-07-12T15:07:40.972527Z,30,5.0,de7d30fb-0eea-5e95-4cf9-ef05a3deb720,yes
1783868860,2026-07-12T15:07:40.972527Z,30,2.75,b6b56430-3c18-56b7-4cac-a2d753405d72,yes
1783868863,2026-07-12T15:07:43.118044Z,22,10.0,e252fbf8-f499-4cba-9dc2-a5a056339b60,no
1783868863,2026-07-12T15:07:43.046551Z,30,5.0,f5fbf141-0f34-7a2c-334e-b3b06ca39f20,no
1783868863,2026-07-12T15:07:43.046551Z,30,5.0,cc17062d-b790-7d2d-1395-7e451aedc661,no
1783868863,2026-07-12T15:07:43.046551Z,27,100.0,1b0378a9-4ac0-7006-17db-dde70b44d8e5,no
1783868863,2026-07-12T15:07:43.046551Z,30,1492.25,02a11df5-619b-7422-08fb-fadd05f27cb2,no
