ticker,category,region,spread_regime,bid,mid,audited_close,bid_minus_close,mid_minus_close
KXWTACHALLENGERMATCH-26JUL14ZAKTKA-TKA,WTA_CHALL,le25,<=1c,16,16.5,1,15,15.5
KXWTACHALLENGERMATCH-26JUL14ZAKTKA-ZAK,WTA_CHALL,ge76,<=1c,83,83.5,99,-16,-15.5
KXWTACHALLENGERMATCH-26JUL15ANDRIS-AND,WTA_CHALL,51_75,<=1c,55,55.5,57,-2,-1.5
KXWTACHALLENGERMATCH-26JUL15ANDRIS-RIS,WTA_CHALL,26_50,<=1c,43,43.5,43,0,0.5
KXWTACHALLENGERMATCH-26JUL15ASTNOH-AST,WTA_CHALL,26_50,<=1c,40,40.5,40,0,0.5
KXWTACHALLENGERMATCH-26JUL15ASTNOH-NOH,WTA_CHALL,51_75,<=1c,60,60.5,61,-1,-0.5
KXWTACHALLENGERMATCH-26JUL15CARPAL-CAR,WTA_CHALL,51_75,<=1c,65,65.5,65,0,0.5
KXWTACHALLENGERMATCH-26JUL15CARPAL-PAL,WTA_CHALL,26_50,<=1c,34,34.5,35,-1,-0.5
KXWTACHALLENGERMATCH-26JUL15ERJBAR-BAR,WTA_CHALL,26_50,<=1c,31,31.5,32,-1,-0.5
KXWTACHALLENGERMATCH-26JUL15ERJBAR-ERJ,WTA_CHALL,51_75,<=1c,67,67.5,69,-2,-1.5
KXWTACHALLENGERMATCH-26JUL15GRAPER-GRA,WTA_CHALL,ge76,<=1c,87,87.5,88,-1,-0.5
KXWTACHALLENGERMATCH-26JUL15GRAPER-PER,WTA_CHALL,le25,<=1c,12,12.5,13,-1,-0.5
KXWTACHALLENGERMATCH-26JUL15JONURG-JON,WTA_CHALL,51_75,<=1c,71,71.5,75,-4,-3.5
KXWTACHALLENGERMATCH-26JUL15JONURG-URG,WTA_CHALL,26_50,2-3c,27,28.0,27,0,1.0
KXWTACHALLENGERMATCH-26JUL15KNUTAR-KNU,WTA_CHALL,le25,<=1c,21,21.5,36,-15,-14.5
KXWTACHALLENGERMATCH-26JUL15KNUTAR-TAR,WTA_CHALL,ge76,<=1c,77,77.5,64,13,13.5
KXWTACHALLENGERMATCH-26JUL15PENFAL-FAL,WTA_CHALL,ge76,<=1c,78,78.5,81,-3,-2.5
KXWTACHALLENGERMATCH-26JUL15PENFAL-PEN,WTA_CHALL,le25,<=1c,21,21.5,20,1,1.5
KXWTACHALLENGERMATCH-26JUL15RADCHI-CHI,WTA_CHALL,26_50,<=1c,35,35.5,36,-1,-0.5
KXWTACHALLENGERMATCH-26JUL15RADCHI-RAD,WTA_CHALL,51_75,<=1c,65,65.5,65,0,0.5
KXWTACHALLENGERMATCH-26JUL15TANGAS-GAS,WTA_CHALL,51_75,<=1c,55,55.5,1,54,54.5
KXWTACHALLENGERMATCH-26JUL15TANGAS-TAN,WTA_CHALL,26_50,<=1c,43,43.5,99,-56,-55.5
KXWTACHALLENGERMATCH-26JUL15VANFAL-FAL,WTA_CHALL,le25,<=1c,16,16.5,1,15,15.5
KXWTACHALLENGERMATCH-26JUL15VANFAL-VAN,WTA_CHALL,ge76,<=1c,82,82.5,99,-17,-16.5
KXWTACHALLENGERMATCH-26JUL15YANLAN-LAN,WTA_CHALL,le25,<=1c,19,19.5,20,-1,-0.5
KXWTACHALLENGERMATCH-26JUL15YANLAN-YAN,WTA_CHALL,ge76,<=1c,81,81.5,81,0,0.5
KXWTACHALLENGERMATCH-26JUL16BASRUS-BAS,WTA_CHALL,51_75,2-3c,67,68.5,69,-2,-0.5
KXWTACHALLENGERMATCH-26JUL16BASRUS-RUS,WTA_CHALL,26_50,2-3c,30,31.0,32,-2,-1.0
KXWTACHALLENGERMATCH-26JUL16BENKRA-BEN,WTA_CHALL,le25,<=1c,20,20.5,21,-1,-0.5
KXWTACHALLENGERMATCH-26JUL16BENKRA-KRA,WTA_CHALL,ge76,<=1c,79,79.5,80,-1,-0.5
KXWTACHALLENGERMATCH-26JUL16BRAVED-BRA,WTA_CHALL,26_50,<=1c,39,39.5,44,-5,-4.5
KXWTACHALLENGERMATCH-26JUL16BRAVED-VED,WTA_CHALL,51_75,<=1c,59,59.5,57,2,2.5
KXWTACHALLENGERMATCH-26JUL16FEISAM-SAM,WTA_CHALL,51_75,<=1c,66,66.5,67,-1,-0.5
KXWTACHALLENGERMATCH-26JUL16GAOVAL-GAO,WTA_CHALL,26_50,2-3c,50,51.0,1,49,50.0
KXWTACHALLENGERMATCH-26JUL16GAOVAL-VAL,WTA_CHALL,26_50,2-3c,47,48.5,99,-52,-50.5
KXWTACHALLENGERMATCH-26JUL16HERVAN-HER,WTA_CHALL,26_50,<=1c,30,30.5,31,-1,-0.5
KXWTACHALLENGERMATCH-26JUL16HERVAN-VAN,WTA_CHALL,51_75,<=1c,70,70.5,71,-1,-0.5
KXWTACHALLENGERMATCH-26JUL16KHOPRO-KHO,WTA_CHALL,le25,<=1c,15,15.5,1,14,14.5
KXWTACHALLENGERMATCH-26JUL16KHOPRO-PRO,WTA_CHALL,ge76,<=1c,84,84.5,99,-15,-14.5
KXWTACHALLENGERMATCH-26JUL16KOSBRO-BRO,WTA_CHALL,26_50,<=1c,40,40.5,41,-1,-0.5
KXWTACHALLENGERMATCH-26JUL16KOSBRO-KOS,WTA_CHALL,51_75,<=1c,59,59.5,60,-1,-0.5
KXWTACHALLENGERMATCH-26JUL16KOVRIE-KOV,WTA_CHALL,le25,<=1c,22,22.5,22,0,0.5
KXWTACHALLENGERMATCH-26JUL16KOVRIE-RIE,WTA_CHALL,ge76,<=1c,77,77.5,79,-2,-1.5
KXWTACHALLENGERMATCH-26JUL16ZAKSHU-SHU,WTA_CHALL,26_50,<=1c,44,44.5,1,43,43.5
KXWTACHALLENGERMATCH-26JUL16ZAKSHU-ZAK,WTA_CHALL,51_75,2-3c,54,55.0,99,-45,-44.0
KXWTACHALLENGERMATCH-26JUL16ZANTRE-TRE,WTA_CHALL,51_75,2-3c,55,56.0,57,-2,-1.0
KXWTACHALLENGERMATCH-26JUL16ZANTRE-ZAN,WTA_CHALL,26_50,<=1c,43,43.5,44,-1,-0.5
KXWTACHALLENGERMATCH-26JUL16ZVOHRU-HRU,WTA_CHALL,26_50,<=1c,41,41.5,1,40,40.5
KXWTACHALLENGERMATCH-26JUL16ZVOHRU-ZVO,WTA_CHALL,51_75,<=1c,58,58.5,99,-41,-40.5
KXWTACHALLENGERMATCH-26JUL17ANDKRA-AND,WTA_CHALL,26_50,<=1c,28,28.5,26,2,2.5
KXWTACHALLENGERMATCH-26JUL17ANDKRA-KRA,WTA_CHALL,51_75,<=1c,73,73.5,75,-2,-1.5
KXWTACHALLENGERMATCH-26JUL17BASCAR-BAS,WTA_CHALL,51_75,2-3c,63,64.0,64,-1,0.0
KXWTACHALLENGERMATCH-26JUL17BASCAR-CAR,WTA_CHALL,26_50,2-3c,35,36.0,37,-2,-1.0
KXWTACHALLENGERMATCH-26JUL17BRARIE-BRA,WTA_CHALL,26_50,<=1c,42,42.5,44,-2,-1.5
KXWTACHALLENGERMATCH-26JUL17BRARIE-RIE,WTA_CHALL,51_75,<=1c,56,56.5,57,-1,-0.5
KXWTACHALLENGERMATCH-26JUL17CHIBRO-BRO,WTA_CHALL,51_75,<=1c,60,60.5,64,-4,-3.5
KXWTACHALLENGERMATCH-26JUL17CHIBRO-CHI,WTA_CHALL,26_50,2-3c,38,39.0,37,1,2.0
KXWTACHALLENGERMATCH-26JUL17ERJFEI-ERJ,WTA_CHALL,51_75,<=1c,67,67.5,69,-2,-1.5
KXWTACHALLENGERMATCH-26JUL17ERJFEI-FEI,WTA_CHALL,26_50,2-3c,31,32.0,34,-3,-2.0
KXWTACHALLENGERMATCH-26JUL17GRAVAN-GRA,WTA_CHALL,26_50,2-3c,43,44.0,44,-1,0.0
KXWTACHALLENGERMATCH-26JUL17GRAVAN-VAN,WTA_CHALL,51_75,<=1c,56,56.5,58,-2,-1.5
KXWTACHALLENGERMATCH-26JUL17JONNOH-JON,WTA_CHALL,51_75,<=1c,61,61.5,63,-2,-1.5
KXWTACHALLENGERMATCH-26JUL17JONNOH-NOH,WTA_CHALL,26_50,<=1c,38,38.5,38,0,0.5
KXWTACHALLENGERMATCH-26JUL17VALFAL-FAL,WTA_CHALL,26_50,2-3c,42,43.0,43,-1,0.0
KXWTACHALLENGERMATCH-26JUL17VALFAL-VAL,WTA_CHALL,51_75,<=1c,56,56.5,58,-2,-1.5
KXWTACHALLENGERMATCH-26JUL17VANTAN-TAN,WTA_CHALL,26_50,<=1c,38,38.5,1,37,37.5
KXWTACHALLENGERMATCH-26JUL17VANTAN-VAN,WTA_CHALL,51_75,<=1c,61,61.5,99,-38,-37.5
KXWTACHALLENGERMATCH-26JUL17YANTRE-TRE,WTA_CHALL,26_50,2-3c,39,40.0,41,-2,-1.0
KXWTACHALLENGERMATCH-26JUL17YANTRE-YAN,WTA_CHALL,51_75,<=1c,59,59.5,60,-1,-0.5
KXWTACHALLENGERMATCH-26JUL17ZAKPRO-PRO,WTA_CHALL,26_50,<=1c,50,50.5,3,47,47.5
KXWTACHALLENGERMATCH-26JUL17ZAKPRO-ZAK,WTA_CHALL,26_50,<=1c,49,49.5,99,-50,-49.5
KXWTACHALLENGERMATCH-26JUL17ZVOTAR-TAR,WTA_CHALL,51_75,2-3c,67,68.0,99,-32,-31.0
KXWTACHALLENGERMATCH-26JUL17ZVOTAR-ZVO,WTA_CHALL,26_50,<=1c,32,32.5,1,31,31.5
KXWTACHALLENGERMATCH-26JUL18BASBOE-BAS,WTA_CHALL,ge76,<=1c,96,96.5,95,1,1.5
KXWTACHALLENGERMATCH-26JUL18BASBOE-BOE,WTA_CHALL,le25,<=1c,3,3.5,7,-4,-3.5
KXWTACHALLENGERMATCH-26JUL18BASKRA-BAS,WTA_CHALL,26_50,<=1c,33,33.5,32,1,1.5
KXWTACHALLENGERMATCH-26JUL18BASKRA-KRA,WTA_CHALL,51_75,<=1c,67,67.5,68,-1,-0.5
KXWTACHALLENGERMATCH-26JUL18BROBRA-BRA,WTA_CHALL,26_50,<=1c,37,37.5,38,-1,-0.5
KXWTACHALLENGERMATCH-26JUL18BROBRA-BRO,WTA_CHALL,51_75,<=1c,61,61.5,62,-1,-0.5
KXWTACHALLENGERMATCH-26JUL18CIRTOT-CIR,WTA_CHALL,26_50,2-3c,38,39.0,43,-5,-4.0
KXWTACHALLENGERMATCH-26JUL18CIRTOT-TOT,WTA_CHALL,51_75,2-3c,59,60.0,55,4,5.0
KXWTACHALLENGERMATCH-26JUL18ERJGRA-ERJ,WTA_CHALL,51_75,<=1c,56,56.5,56,0,0.5
KXWTACHALLENGERMATCH-26JUL18ERJGRA-GRA,WTA_CHALL,26_50,<=1c,44,44.5,45,-1,-0.5
KXWTACHALLENGERMATCH-26JUL18MCASHI-MCA,WTA_CHALL,26_50,<=1c,50,50.5,1,49,49.5
KXWTACHALLENGERMATCH-26JUL18MCASHI-SHI,WTA_CHALL,26_50,<=1c,48,48.5,99,-51,-50.5
KXWTACHALLENGERMATCH-26JUL18RENGIA-GIA,WTA_CHALL,26_50,<=1c,27,27.5,28,-1,-0.5
KXWTACHALLENGERMATCH-26JUL18RENGIA-REN,WTA_CHALL,51_75,<=1c,71,71.5,73,-2,-1.5
KXWTACHALLENGERMATCH-26JUL18SERBER-BER,WTA_CHALL,26_50,<=1c,26,26.5,27,-1,-0.5
KXWTACHALLENGERMATCH-26JUL18SERBER-SER,WTA_CHALL,51_75,<=1c,74,74.5,75,-1,-0.5
KXWTACHALLENGERMATCH-26JUL18TONSPI-SPI,WTA_CHALL,51_75,<=1c,65,65.5,65,0,0.5
KXWTACHALLENGERMATCH-26JUL18TONSPI-TON,WTA_CHALL,26_50,<=1c,33,33.5,35,-2,-1.5
KXWTACHALLENGERMATCH-26JUL18TREJON-JON,WTA_CHALL,51_75,<=1c,63,63.5,65,-2,-1.5
KXWTACHALLENGERMATCH-26JUL18TREJON-TRE,WTA_CHALL,26_50,<=1c,36,36.5,37,-1,-0.5
KXWTACHALLENGERMATCH-26JUL18URGKOT-KOT,WTA_CHALL,26_50,2-3c,32,33.0,31,1,2.0
KXWTACHALLENGERMATCH-26JUL18URGKOT-URG,WTA_CHALL,51_75,<=1c,66,66.5,68,-2,-1.5
KXWTACHALLENGERMATCH-26JUL18VALTAR-TAR,WTA_CHALL,51_75,<=1c,62,62.5,63,-1,-0.5
KXWTACHALLENGERMATCH-26JUL18VALTAR-VAL,WTA_CHALL,26_50,<=1c,37,37.5,38,-1,-0.5
KXWTACHALLENGERMATCH-26JUL18WEBHOD-HOD,WTA_CHALL,ge76,<=1c,94,94.5,96,-2,-1.5
KXWTACHALLENGERMATCH-26JUL18WEBHOD-WEB,WTA_CHALL,le25,<=1c,5,5.5,4,1,1.5
KXWTACHALLENGERMATCH-26JUL18ZAKVAN-VAN,WTA_CHALL,26_50,<=1c,50,50.5,99,-49,-48.5
KXWTACHALLENGERMATCH-26JUL18ZAKVAN-ZAK,WTA_CHALL,26_50,<=1c,49,49.5,1,48,48.5
KXWTACHALLENGERMATCH-26JUL19BASSHI-BAS,WTA_CHALL,ge76,<=1c,79,79.5,80,-1,-0.5
KXWTACHALLENGERMATCH-26JUL19BASSHI-SHI,WTA_CHALL,le25,<=1c,20,20.5,22,-2,-1.5
KXWTACHALLENGERMATCH-26JUL19GRAKRA-GRA,WTA_CHALL,26_50,<=1c,36,36.5,37,-1,-0.5
KXWTACHALLENGERMATCH-26JUL19GRAKRA-KRA,WTA_CHALL,51_75,<=1c,63,63.5,64,-1,-0.5
KXWTACHALLENGERMATCH-26JUL19JONBRO-BRO,WTA_CHALL,26_50,<=1c,42,42.5,44,-2,-1.5
KXWTACHALLENGERMATCH-26JUL19JONBRO-JON,WTA_CHALL,51_75,<=1c,56,56.5,58,-2,-1.5
KXWTACHALLENGERMATCH-26JUL19KOTHOD-HOD,WTA_CHALL,51_75,2-3c,60,61.0,63,-3,-2.0
KXWTACHALLENGERMATCH-26JUL19KOTHOD-KOT,WTA_CHALL,26_50,2-3c,37,38.0,39,-2,-1.0
KXWTACHALLENGERMATCH-26JUL19RENTON-REN,WTA_CHALL,51_75,<=1c,70,70.5,71,-1,-0.5
KXWTACHALLENGERMATCH-26JUL19RENTON-TON,WTA_CHALL,26_50,<=1c,29,29.5,31,-2,-1.5
KXWTACHALLENGERMATCH-26JUL19SERTOT-SER,WTA_CHALL,26_50,<=1c,41,41.5,39,2,2.5
KXWTACHALLENGERMATCH-26JUL19SERTOT-TOT,WTA_CHALL,51_75,<=1c,58,58.5,61,-3,-2.5
KXWTACHALLENGERMATCH-26JUL19VANTAR-TAR,WTA_CHALL,51_75,<=1c,57,57.5,99,-42,-41.5
KXWTACHALLENGERMATCH-26JUL19VANTAR-VAN,WTA_CHALL,26_50,<=1c,42,42.5,1,41,41.5
KXWTACHALLENGERMATCH-26JUL20FERREN-FER,WTA_CHALL,ge76,<=1c,83,83.5,86,-3,-2.5
KXWTACHALLENGERMATCH-26JUL20FERREN-REN,WTA_CHALL,le25,<=1c,16,16.5,16,0,0.5
KXWTACHALLENGERMATCH-26JUL20GJOAND-AND,WTA_CHALL,51_75,<=1c,63,63.5,64,-1,-0.5
KXWTACHALLENGERMATCH-26JUL20GJOAND-GJO,WTA_CHALL,26_50,<=1c,36,36.5,36,0,0.5
KXWTACHALLENGERMATCH-26JUL20GORMIN-GOR,WTA_CHALL,26_50,<=1c,44,44.5,45,-1,-0.5
KXWTACHALLENGERMATCH-26JUL20GORMIN-MIN,WTA_CHALL,51_75,<=1c,55,55.5,55,0,0.5
KXWTACHALLENGERMATCH-26JUL20KABCHI-CHI,WTA_CHALL,ge76,<=1c,78,78.5,78,0,0.5
KXWTACHALLENGERMATCH-26JUL20KABCHI-KAB,WTA_CHALL,le25,2-3c,21,22.5,24,-3,-1.5
KXWTACHALLENGERMATCH-26JUL20LANRAD-LAN,WTA_CHALL,le25,2-3c,19,20.0,20,-1,0.0
KXWTACHALLENGERMATCH-26JUL20LANRAD-RAD,WTA_CHALL,ge76,<=1c,81,81.5,82,-1,-0.5
KXWTACHALLENGERMATCH-26JUL20MAZSPI-MAZ,WTA_CHALL,51_75,2-3c,65,66.0,68,-3,-2.0
KXWTACHALLENGERMATCH-26JUL20MAZSPI-SPI,WTA_CHALL,26_50,2-3c,32,33.0,34,-2,-1.0
KXWTACHALLENGERMATCH-26JUL20TOTRUG-RUG,WTA_CHALL,51_75,2-3c,54,55.0,57,-3,-2.0
KXWTACHALLENGERMATCH-26JUL20TOTRUG-TOT,WTA_CHALL,26_50,2-3c,44,45.0,45,-1,0.0
KXWTACHALLENGERMATCH-26JUL20URGYAN-URG,WTA_CHALL,26_50,<=1c,35,35.5,36,-1,-0.5
KXWTACHALLENGERMATCH-26JUL20URGYAN-YAN,WTA_CHALL,51_75,<=1c,63,63.5,66,-3,-2.5
KXWTAMATCH-26JUL12AVASEI-AVA,WTA_MAIN,ge76,2-3c,88,89.0,91,-3,-2.0
KXWTAMATCH-26JUL12AVASEI-SEI,WTA_MAIN,le25,<=1c,11,11.5,12,-1,-0.5
KXWTAMATCH-26JUL12FETPIE-FET,WTA_MAIN,26_50,<=1c,48,41.5,35,13,6.5
KXWTAMATCH-26JUL12GARPRI-GAR,WTA_MAIN,26_50,<=1c,39,39.5,40,-1,-0.5
KXWTAMATCH-26JUL12GARPRI-PRI,WTA_MAIN,51_75,<=1c,61,61.5,63,-2,-1.5
KXWTAMATCH-26JUL12HERKAZ-HER,WTA_MAIN,26_50,>3c,47,49.5,55,-8,-5.5
KXWTAMATCH-26JUL12HERKAZ-KAZ,WTA_MAIN,26_50,>3c,47,50.5,47,0,3.5
KXWTAMATCH-26JUL12HIBTON-HIB,WTA_MAIN,ge76,2-3c,85,86.0,89,-4,-3.0
KXWTAMATCH-26JUL12HIBTON-TON,WTA_MAIN,le25,2-3c,13,14.0,12,1,2.0
KXWTAMATCH-26JUL12HODYAS-HOD,WTA_MAIN,ge76,<=1c,87,87.5,88,-1,-0.5
KXWTAMATCH-26JUL12HODYAS-YAS,WTA_MAIN,le25,2-3c,12,13.0,14,-2,-1.0
KXWTAMATCH-26JUL12ITOMAN-ITO,WTA_MAIN,51_75,<=1c,75,75.5,81,-6,-5.5
KXWTAMATCH-26JUL12ITOMAN-MAN,WTA_MAIN,le25,<=1c,23,23.5,20,3,3.5
KXWTAMATCH-26JUL12KOZIBR-KOZ,WTA_MAIN,le25,2-3c,10,11.5,10,0,1.5
KXWTAMATCH-26JUL12KULZAA-KUL,WTA_MAIN,26_50,<=1c,32,32.0,33,-1,-1.0
KXWTAMATCH-26JUL12KULZAA-ZAA,WTA_MAIN,51_75,<=1c,68,68.0,68,0,0.0
KXWTAMATCH-26JUL12LEPBUR-BUR,WTA_MAIN,le25,2-3c,26,27.5,23,3,4.5
KXWTAMATCH-26JUL12LEPBUR-LEP,WTA_MAIN,51_75,>3c,68,71.0,79,-11,-8.0
KXWTAMATCH-26JUL12LIUPOP-LIU,WTA_MAIN,ge76,2-3c,84,85.0,87,-3,-2.0
KXWTAMATCH-26JUL12LIUPOP-POP,WTA_MAIN,le25,<=1c,14,14.5,14,0,0.5
KXWTAMATCH-26JUL12MICKUL-KUL,WTA_MAIN,51_75,<=1c,56,56.5,56,0,0.5
KXWTAMATCH-26JUL12MICKUL-MIC,WTA_MAIN,26_50,<=1c,43,43.5,45,-2,-1.5
KXWTAMATCH-26JUL12MORNEP-MOR,WTA_MAIN,ge76,2-3c,75,76.0,78,-3,-2.0
KXWTAMATCH-26JUL12MORNEP-NEP,WTA_MAIN,le25,2-3c,23,24.0,25,-2,-1.0
KXWTAMATCH-26JUL12OKAIPE-OKA,WTA_MAIN,le25,<=1c,19,17.5,16,3,1.5
KXWTAMATCH-26JUL12PRIION-ION,WTA_MAIN,le25,<=1c,11,9.0,7,4,2.0
KXWTAMATCH-26JUL12ROMTOD-ROM,WTA_MAIN,ge76,<=1c,95,92.5,94,1,-1.5
KXWTAMATCH-26JUL12ROMTOD-TOD,WTA_MAIN,le25,<=1c,10,8.0,6,4,2.0
KXWTAMATCH-26JUL12TAGSIE-SIE,WTA_MAIN,le25,<=1c,12,12.5,11,1,1.5
KXWTAMATCH-26JUL12WERAMA-AMA,WTA_MAIN,le25,<=1c,22,22.5,19,3,3.5
KXWTAMATCH-26JUL12WERAMA-WER,WTA_MAIN,ge76,<=1c,78,78.5,83,-5,-4.5
KXWTAMATCH-26JUL13AMAHER-AMA,WTA_MAIN,26_50,<=1c,34,34.5,37,-3,-2.5
KXWTAMATCH-26JUL13AMAHER-HER,WTA_MAIN,51_75,<=1c,65,65.5,65,0,0.5
KXWTAMATCH-26JUL13ARAZID-ARA,WTA_MAIN,26_50,2-3c,49,50.0,54,-5,-4.0
KXWTAMATCH-26JUL13ARAZID-ZID,WTA_MAIN,26_50,2-3c,49,50.0,47,2,3.0
KXWTAMATCH-26JUL13ARGTAG-ARG,WTA_MAIN,le25,<=1c,4,4.0,4,0,0.0
KXWTAMATCH-26JUL13ARGTAG-TAG,WTA_MAIN,ge76,<=1c,96,96.5,97,-1,-0.5
KXWTAMATCH-26JUL13AVAFET-AVA,WTA_MAIN,ge76,<=1c,91,91.5,92,-1,-0.5
KXWTAMATCH-26JUL13AVAFET-FET,WTA_MAIN,le25,<=1c,8,8.5,9,-1,-0.5
KXWTAMATCH-26JUL13BADKAL-BAD,WTA_MAIN,51_75,<=1c,59,59.5,61,-2,-1.5
KXWTAMATCH-26JUL13BADKAL-KAL,WTA_MAIN,26_50,<=1c,40,40.5,40,0,0.5
KXWTAMATCH-26JUL13BLISAS-BLI,WTA_MAIN,26_50,2-3c,41,42.5,42,-1,0.5
KXWTAMATCH-26JUL13BLISAS-SAS,WTA_MAIN,51_75,<=1c,55,55.5,59,-4,-3.5
KXWTAMATCH-26JUL13BONSOR-BON,WTA_MAIN,51_75,<=1c,52,52.5,62,-10,-9.5
KXWTAMATCH-26JUL13BONSOR-SOR,WTA_MAIN,26_50,<=1c,46,46.5,40,6,6.5
KXWTAMATCH-26JUL13BURLEP-BUR,WTA_MAIN,51_75,>3c,62,64.0,65,-3,-1.0
KXWTAMATCH-26JUL13BURLEP-LEP,WTA_MAIN,26_50,>3c,33,35.0,37,-4,-2.0
KXWTAMATCH-26JUL13BURPUT-BUR,WTA_MAIN,26_50,<=1c,31,31.5,35,-4,-3.5
KXWTAMATCH-26JUL13BURPUT-PUT,WTA_MAIN,51_75,<=1c,67,67.5,65,2,2.5
KXWTAMATCH-26JUL13CHAJIM-CHA,WTA_MAIN,51_75,<=1c,65,65.5,66,-1,-0.5
KXWTAMATCH-26JUL13CHAJIM-JIM,WTA_MAIN,26_50,<=1c,34,34.5,35,-1,-0.5
KXWTAMATCH-26JUL13CRIJEA-CRI,WTA_MAIN,51_75,<=1c,65,65.5,63,2,2.5
KXWTAMATCH-26JUL13CRIJEA-JEA,WTA_MAIN,26_50,<=1c,33,33.5,38,-5,-4.5
KXWTAMATCH-26JUL13GRAPAR-GRA,WTA_MAIN,le25,2-3c,10,11.0,12,-2,-1.0
KXWTAMATCH-26JUL13GRAPAR-PAR,WTA_MAIN,ge76,<=1c,89,89.5,90,-1,-0.5
KXWTAMATCH-26JUL13HODDAR-DAR,WTA_MAIN,ge76,<=1c,79,79.0,79,0,0.0
KXWTAMATCH-26JUL13HODDAR-HOD,WTA_MAIN,le25,<=1c,21,21.5,24,-3,-2.5
KXWTAMATCH-26JUL13ITOKOR-ITO,WTA_MAIN,le25,2-3c,14,15.5,19,-5,-3.5
KXWTAMATCH-26JUL13ITOKOR-KOR,WTA_MAIN,ge76,2-3c,82,83.5,82,0,1.5
KXWTAMATCH-26JUL13KAWWAL-KAW,WTA_MAIN,26_50,<=1c,31,31.5,32,-1,-0.5
KXWTAMATCH-26JUL13KAWWAL-WAL,WTA_MAIN,51_75,2-3c,67,68.0,69,-2,-1.0
KXWTAMATCH-26JUL13KRETOM-KRE,WTA_MAIN,ge76,<=1c,89,89.5,90,-1,-0.5
KXWTAMATCH-26JUL13KRETOM-TOM,WTA_MAIN,le25,<=1c,11,11.5,10,1,1.5
KXWTAMATCH-26JUL13KUDSAK-KUD,WTA_MAIN,le25,<=1c,24,24.5,32,-8,-7.5
KXWTAMATCH-26JUL13KUDSAK-SAK,WTA_MAIN,ge76,<=1c,77,77.5,69,8,8.5
KXWTAMATCH-26JUL13LEPIBR-IBR,WTA_MAIN,26_50,<=1c,43,43.5,44,-1,-0.5
KXWTAMATCH-26JUL13LEPIBR-LEP,WTA_MAIN,51_75,<=1c,56,56.5,57,-1,-0.5
KXWTAMATCH-26JUL13LINHON-HON,WTA_MAIN,le25,<=1c,15,15.5,18,-3,-2.5
KXWTAMATCH-26JUL13LINHON-LIN,WTA_MAIN,ge76,<=1c,83,83.5,83,0,0.5
KXWTAMATCH-26JUL13LIUIPE-IPE,WTA_MAIN,le25,<=1c,19,19.5,20,-1,-0.5
KXWTAMATCH-26JUL13LIUIPE-LIU,WTA_MAIN,ge76,<=1c,80,80.5,81,-1,-0.5
KXWTAMATCH-26JUL13MATMIC-MAT,WTA_MAIN,26_50,<=1c,46,44.0,43,3,1.0
KXWTAMATCH-26JUL13MATMIC-MIC,WTA_MAIN,51_75,2-3c,57,58.0,57,0,1.0
KXWTAMATCH-26JUL13MONMAS-MAS,WTA_MAIN,ge76,2-3c,81,82.5,83,-2,-0.5
KXWTAMATCH-26JUL13MONMAS-MON,WTA_MAIN,le25,2-3c,15,16.0,17,-2,-1.0
KXWTAMATCH-26JUL13MORBEJ-BEJ,WTA_MAIN,ge76,<=1c,88,88.5,89,-1,-0.5
KXWTAMATCH-26JUL13MORBEJ-MOR,WTA_MAIN,le25,<=1c,11,11.5,12,-1,-0.5
KXWTAMATCH-26JUL13PODMAR-MAR,WTA_MAIN,51_75,2-3c,75,76.0,77,-2,-1.0
KXWTAMATCH-26JUL13PODMAR-POD,WTA_MAIN,le25,<=1c,23,23.5,24,-1,-0.5
KXWTAMATCH-26JUL13PRIGAR-PRI,WTA_MAIN,ge76,<=1c,93,93.5,94,-1,-0.5
KXWTAMATCH-26JUL13QUERUS-QUE,WTA_MAIN,26_50,<=1c,28,28.5,31,-3,-2.5
KXWTAMATCH-26JUL13QUERUS-RUS,WTA_MAIN,51_75,2-3c,68,69.5,69,-1,0.5
KXWTAMATCH-26JUL13ROMKUL-KUL,WTA_MAIN,le25,<=1c,23,23.5,24,-1,-0.5
KXWTAMATCH-26JUL13ROMKUL-ROM,WTA_MAIN,ge76,<=1c,76,76.5,76,0,0.5
KXWTAMATCH-26JUL13SAKTON-SAK,WTA_MAIN,51_75,2-3c,53,54.0,61,-8,-7.0
KXWTAMATCH-26JUL13SAKTON-TON,WTA_MAIN,26_50,2-3c,44,45.5,41,3,4.5
KXWTAMATCH-26JUL13SHEGAL-GAL,WTA_MAIN,26_50,<=1c,37,37.5,38,-1,-0.5
KXWTAMATCH-26JUL13SHEGAL-SHE,WTA_MAIN,51_75,<=1c,61,61.5,62,-1,-0.5
KXWTAMATCH-26JUL13TAUHIB-HIB,WTA_MAIN,26_50,2-3c,25,26.5,22,3,4.5
KXWTAMATCH-26JUL13TAUHIB-TAU,WTA_MAIN,51_75,>3c,71,73.0,80,-9,-7.0
KXWTAMATCH-26JUL13TIMANN-ANN,WTA_MAIN,51_75,2-3c,58,59.0,57,1,2.0
KXWTAMATCH-26JUL13VALCOS-COS,WTA_MAIN,le25,<=1c,17,17.5,18,-1,-0.5
KXWTAMATCH-26JUL13VALCOS-VAL,WTA_MAIN,ge76,<=1c,82,82.5,81,1,1.5
KXWTAMATCH-26JUL13ZHEBOU-BOU,WTA_MAIN,26_50,<=1c,32,31.5,32,0,-0.5
