ticker,event,category,price_region,audited_close_cents,audited_close_ts_utc,close_aggressor_side,seconds_before_right_edge,my_lawful_true_print_count,replay_close_cents,replay_lawful_true_print_count,divergence_class,closed_gt5min_early
KXATPCHALLENGERMATCH-26JUL16FORCUI-CUI,KXATPCHALLENGERMATCH-26JUL16FORCUI,ATP_CHALL,51_75,53,2026-07-16T16:08:33.493366Z,BUY(lifted ask),27,58,,58,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL16FORCUI-FOR,KXATPCHALLENGERMATCH-26JUL16FORCUI,ATP_CHALL,26_50,52,2026-07-16T16:08:58.555820Z,BUY(lifted ask),2,116,52,116,AGREE,False
KXATPCHALLENGERMATCH-26JUL16FUESEY-FUE,KXATPCHALLENGERMATCH-26JUL16FUESEY,ATP_CHALL,le25,16,2026-07-16T16:44:40.235960Z,BUY(lifted ask),620,101,16,101,AGREE,True
KXATPCHALLENGERMATCH-26JUL16FUESEY-SEY,KXATPCHALLENGERMATCH-26JUL16FUESEY,ATP_CHALL,ge76,86,2026-07-16T16:31:56.466162Z,BUY(lifted ask),1384,38,86,38,AGREE,True
KXATPCHALLENGERMATCH-26JUL16GLISEK-GLI,KXATPCHALLENGERMATCH-26JUL16GLISEK,ATP_CHALL,51_75,64,2026-07-16T18:58:38.526595Z,BUY(lifted ask),382,114,64,114,AGREE,True
KXATPCHALLENGERMATCH-26JUL16GLISEK-SEK,KXATPCHALLENGERMATCH-26JUL16GLISEK,ATP_CHALL,26_50,38,2026-07-16T19:04:58.919457Z,BUY(lifted ask),2,33,38,33,AGREE,False
KXATPCHALLENGERMATCH-26JUL16GRESAN-GRE,KXATPCHALLENGERMATCH-26JUL16GRESAN,ATP_CHALL,51_75,62,2026-07-16T19:32:56.822115Z,BUY(lifted ask),64,70,62,70,AGREE,False
KXATPCHALLENGERMATCH-26JUL16GRESAN-SAN,KXATPCHALLENGERMATCH-26JUL16GRESAN,ATP_CHALL,26_50,40,2026-07-16T19:33:53.361486Z,BUY(lifted ask),7,24,40,24,AGREE,False
KXATPCHALLENGERMATCH-26JUL16IVAOUA-IVA,KXATPCHALLENGERMATCH-26JUL16IVAOUA,ATP_CHALL,ge76,84,2026-07-16T16:25:43.982590Z,BUY(lifted ask),797,15,84,15,AGREE,True
KXATPCHALLENGERMATCH-26JUL16IVAOUA-OUA,KXATPCHALLENGERMATCH-26JUL16IVAOUA,ATP_CHALL,le25,16,2026-07-16T16:29:15.228303Z,BUY(lifted ask),585,38,16,38,AGREE,True
KXATPCHALLENGERMATCH-26JUL16KUMBRO-BRO,KXATPCHALLENGERMATCH-26JUL16KUMBRO,ATP_CHALL,26_50,50,2026-07-16T10:15:56.554705Z,BUY(lifted ask),244,84,50,84,AGREE,False
KXATPCHALLENGERMATCH-26JUL16KUMBRO-KUM,KXATPCHALLENGERMATCH-26JUL16KUMBRO,ATP_CHALL,26_50,51,2026-07-16T10:19:40.963421Z,BUY(lifted ask),20,67,51,67,AGREE,False
KXATPCHALLENGERMATCH-26JUL16MCCTOM-MCC,KXATPCHALLENGERMATCH-26JUL16MCCTOM,ATP_CHALL,51_75,51,2026-07-16T16:07:54.028526Z,BUY(lifted ask),66,75,,75,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL16MCCTOM-TOM,KXATPCHALLENGERMATCH-26JUL16MCCTOM,ATP_CHALL,26_50,53,2026-07-16T16:08:56.833672Z,BUY(lifted ask),4,48,,48,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL16MRVRON-MRV,KXATPCHALLENGERMATCH-26JUL16MRVRON,ATP_CHALL,51_75,57,2026-07-16T06:57:37.189957Z,SELL(hit bid),3443,163,,163,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXATPCHALLENGERMATCH-26JUL16MRVRON-RON,KXATPCHALLENGERMATCH-26JUL16MRVRON,ATP_CHALL,26_50,44,2026-07-16T06:59:23.902521Z,BUY(lifted ask),3337,180,44,180,AGREE,True
KXATPCHALLENGERMATCH-26JUL16PALALM-ALM,KXATPCHALLENGERMATCH-26JUL16PALALM,ATP_CHALL,51_75,97,2026-07-16T22:59:56.416495Z,SELL(hit bid),4,8240,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL16PALALM-PAL,KXATPCHALLENGERMATCH-26JUL16PALALM,ATP_CHALL,26_50,3,2026-07-16T22:59:57.169875Z,BUY(lifted ask),3,8655,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL16RICGEA-GEA,KXATPCHALLENGERMATCH-26JUL16RICGEA,ATP_CHALL,ge76,83,2026-07-17T01:23:59.011487Z,BUY(lifted ask),61,781,83,781,AGREE,False
KXATPCHALLENGERMATCH-26JUL16RICGEA-RIC,KXATPCHALLENGERMATCH-26JUL16RICGEA,ATP_CHALL,le25,18,2026-07-17T01:24:36.949736Z,BUY(lifted ask),24,960,18,960,AGREE,False
KXATPCHALLENGERMATCH-26JUL16SMIMAT-MAT,KXATPCHALLENGERMATCH-26JUL16SMIMAT,ATP_CHALL,le25,19,2026-07-16T20:08:48.822547Z,BUY(lifted ask),12,160,19,160,AGREE,False
KXATPCHALLENGERMATCH-26JUL16SMIMAT-SMI,KXATPCHALLENGERMATCH-26JUL16SMIMAT,ATP_CHALL,ge76,83,2026-07-16T20:08:26.377954Z,BUY(lifted ask),34,200,83,200,AGREE,False
KXATPCHALLENGERMATCH-26JUL16VISNIJ-NIJ,KXATPCHALLENGERMATCH-26JUL16VISNIJ,ATP_CHALL,51_75,61,2026-07-16T12:50:35.057755Z,BUY(lifted ask),265,27,61,27,AGREE,False
KXATPCHALLENGERMATCH-26JUL16VISNIJ-VIS,KXATPCHALLENGERMATCH-26JUL16VISNIJ,ATP_CHALL,26_50,41,2026-07-16T12:50:12.915602Z,BUY(lifted ask),288,20,41,20,AGREE,False
KXATPCHALLENGERMATCH-26JUL17ADDIVA-ADD,KXATPCHALLENGERMATCH-26JUL17ADDIVA,ATP_CHALL,26_50,30,2026-07-17T16:44:12.013600Z,BUY(lifted ask),48,21,30,21,AGREE,False
KXATPCHALLENGERMATCH-26JUL17ADDIVA-IVA,KXATPCHALLENGERMATCH-26JUL17ADDIVA,ATP_CHALL,51_75,71,2026-07-17T16:41:45.823331Z,BUY(lifted ask),195,40,71,40,AGREE,False
KXATPCHALLENGERMATCH-26JUL17ALCRON-ALC,KXATPCHALLENGERMATCH-26JUL17ALCRON,ATP_CHALL,51_75,72,2026-07-17T10:26:05.843800Z,BUY(lifted ask),3535,6,72,6,AGREE,True
KXATPCHALLENGERMATCH-26JUL17ALCRON-RON,KXATPCHALLENGERMATCH-26JUL17ALCRON,ATP_CHALL,26_50,29,2026-07-17T11:19:38.899526Z,BUY(lifted ask),322,11,29,11,AGREE,True
KXATPCHALLENGERMATCH-26JUL17DELFUE-DEL,KXATPCHALLENGERMATCH-26JUL17DELFUE,ATP_CHALL,ge76,39,2026-07-17T18:59:58.932679Z,BUY(lifted ask),2,4000,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL17DELFUE-FUE,KXATPCHALLENGERMATCH-26JUL17DELFUE,ATP_CHALL,le25,62,2026-07-17T19:00:00.897299Z,BUY(lifted ask),0,5311,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL17DRAGEA-DRA,KXATPCHALLENGERMATCH-26JUL17DRAGEA,ATP_CHALL,26_50,36,2026-07-17T17:44:01.531231Z,BUY(lifted ask),59,27,36,27,AGREE,False
KXATPCHALLENGERMATCH-26JUL17DRAGEA-GEA,KXATPCHALLENGERMATCH-26JUL17DRAGEA,ATP_CHALL,51_75,66,2026-07-17T17:42:20.632456Z,BUY(lifted ask),160,37,66,37,AGREE,False
KXATPCHALLENGERMATCH-26JUL17FORTOM-FOR,KXATPCHALLENGERMATCH-26JUL17FORTOM,ATP_CHALL,26_50,23,2026-07-18T03:10:00.293193Z,SELL(hit bid),0,4183,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL17FORTOM-TOM,KXATPCHALLENGERMATCH-26JUL17FORTOM,ATP_CHALL,51_75,77,2026-07-18T03:10:00.785325Z,BUY(lifted ask),0,3776,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL17GALCOP-COP,KXATPCHALLENGERMATCH-26JUL17GALCOP,ATP_CHALL,51_75,57,2026-07-17T08:54:53.351304Z,BUY(lifted ask),7,48,57,48,AGREE,False
KXATPCHALLENGERMATCH-26JUL17GALCOP-GAL,KXATPCHALLENGERMATCH-26JUL17GALCOP,ATP_CHALL,26_50,45,2026-07-17T08:54:16.610420Z,BUY(lifted ask),44,35,,35,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL17GENHOU-GEN,KXATPCHALLENGERMATCH-26JUL17GENHOU,ATP_CHALL,51_75,54,2026-07-17T15:44:37.925793Z,BUY(lifted ask),23,46,54,46,AGREE,False
KXATPCHALLENGERMATCH-26JUL17GENHOU-HOU,KXATPCHALLENGERMATCH-26JUL17GENHOU,ATP_CHALL,26_50,48,2026-07-17T15:43:33.915801Z,BUY(lifted ask),87,19,48,19,AGREE,False
KXATPCHALLENGERMATCH-26JUL17HOLBOU-BOU,KXATPCHALLENGERMATCH-26JUL17HOLBOU,ATP_CHALL,26_50,34,2026-07-17T19:07:42.614339Z,BUY(lifted ask),438,22,34,22,AGREE,True
KXATPCHALLENGERMATCH-26JUL17HOLBOU-HOL,KXATPCHALLENGERMATCH-26JUL17HOLBOU,ATP_CHALL,51_75,67,2026-07-17T19:13:47.129096Z,BUY(lifted ask),73,45,67,45,AGREE,False
KXATPCHALLENGERMATCH-26JUL17KUMBOO-BOO,KXATPCHALLENGERMATCH-26JUL17KUMBOO,ATP_CHALL,26_50,45,2026-07-17T12:59:22.068002Z,BUY(lifted ask),278,19,45,19,AGREE,False
KXATPCHALLENGERMATCH-26JUL17KUMBOO-KUM,KXATPCHALLENGERMATCH-26JUL17KUMBOO,ATP_CHALL,51_75,56,2026-07-17T13:00:48.528874Z,BUY(lifted ask),192,51,56,51,AGREE,False
KXATPCHALLENGERMATCH-26JUL17LAJNOG-LAJ,KXATPCHALLENGERMATCH-26JUL17LAJNOG,ATP_CHALL,51_75,72,2026-07-17T22:41:51.745225Z,BUY(lifted ask),189,70,72,70,AGREE,False
KXATPCHALLENGERMATCH-26JUL17LAJNOG-NOG,KXATPCHALLENGERMATCH-26JUL17LAJNOG,ATP_CHALL,26_50,29,2026-07-17T22:44:31.576218Z,BUY(lifted ask),29,22,29,22,AGREE,False
KXATPCHALLENGERMATCH-26JUL17NAGBON-BON,KXATPCHALLENGERMATCH-26JUL17NAGBON,ATP_CHALL,26_50,46,2026-07-17T11:24:21.454674Z,BUY(lifted ask),39,79,46,79,AGREE,False
KXATPCHALLENGERMATCH-26JUL17NAGBON-NAG,KXATPCHALLENGERMATCH-26JUL17NAGBON,ATP_CHALL,51_75,56,2026-07-17T11:15:41.646729Z,BUY(lifted ask),559,19,56,19,AGREE,True
KXATPCHALLENGERMATCH-26JUL17NAPVIL-NAP,KXATPCHALLENGERMATCH-26JUL17NAPVIL,ATP_CHALL,51_75,58,2026-07-17T14:18:53.038420Z,SELL(hit bid),7,51,58,51,AGREE,False
KXATPCHALLENGERMATCH-26JUL17NAPVIL-VIL,KXATPCHALLENGERMATCH-26JUL17NAPVIL,ATP_CHALL,26_50,43,2026-07-17T14:18:53.043148Z,BUY(lifted ask),7,33,43,33,AGREE,False
KXATPCHALLENGERMATCH-26JUL17NIJDEN-DEN,KXATPCHALLENGERMATCH-26JUL17NIJDEN,ATP_CHALL,ge76,81,2026-07-17T10:22:26.910511Z,BUY(lifted ask),154,56,81,56,AGREE,False
KXATPCHALLENGERMATCH-26JUL17NIJDEN-NIJ,KXATPCHALLENGERMATCH-26JUL17NIJDEN,ATP_CHALL,le25,19,2026-07-17T10:22:26.847574Z,SELL(hit bid),154,17,19,17,AGREE,False
KXATPCHALLENGERMATCH-26JUL17PERSAN-PER,KXATPCHALLENGERMATCH-26JUL17PERSAN,ATP_CHALL,26_50,42,2026-07-17T16:36:09.450165Z,BUY(lifted ask),531,6,42,6,AGREE,True
KXATPCHALLENGERMATCH-26JUL17PERSAN-SAN,KXATPCHALLENGERMATCH-26JUL17PERSAN,ATP_CHALL,51_75,60,2026-07-17T15:58:48.801526Z,BUY(lifted ask),2772,9,60,9,AGREE,True
KXATPCHALLENGERMATCH-26JUL17RODCRA-CRA,KXATPCHALLENGERMATCH-26JUL17RODCRA,ATP_CHALL,26_50,31,2026-07-17T18:53:24.412464Z,BUY(lifted ask),36,40,31,40,AGREE,False
KXATPCHALLENGERMATCH-26JUL17RODCRA-ROD,KXATPCHALLENGERMATCH-26JUL17RODCRA,ATP_CHALL,51_75,71,2026-07-17T18:52:27.038758Z,BUY(lifted ask),93,40,71,40,AGREE,False
KXATPCHALLENGERMATCH-26JUL17SANALM-ALM,KXATPCHALLENGERMATCH-26JUL17SANALM,ATP_CHALL,26_50,48,2026-07-17T19:34:48.662512Z,BUY(lifted ask),12,51,48,51,AGREE,False
KXATPCHALLENGERMATCH-26JUL17SANALM-SAN,KXATPCHALLENGERMATCH-26JUL17SANALM,ATP_CHALL,26_50,53,2026-07-17T19:33:19.327109Z,BUY(lifted ask),101,81,,81,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL17SEKCAS-CAS,KXATPCHALLENGERMATCH-26JUL17SEKCAS,ATP_CHALL,51_75,63,2026-07-17T16:24:31.826337Z,BUY(lifted ask),29,53,63,53,AGREE,False
KXATPCHALLENGERMATCH-26JUL17SEKCAS-SEK,KXATPCHALLENGERMATCH-26JUL17SEKCAS,ATP_CHALL,26_50,38,2026-07-17T16:18:30.316325Z,BUY(lifted ask),390,28,38,28,AGREE,True
KXATPCHALLENGERMATCH-26JUL17SMIYUN-SMI,KXATPCHALLENGERMATCH-26JUL17SMIYUN,ATP_CHALL,26_50,1,2026-07-18T01:59:54.787131Z,BUY(lifted ask),6,11853,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL17SMIYUN-YUN,KXATPCHALLENGERMATCH-26JUL17SMIYUN,ATP_CHALL,51_75,99,2026-07-18T01:59:58.269588Z,SELL(hit bid),2,13316,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL17VUKGAL-GAL,KXATPCHALLENGERMATCH-26JUL17VUKGAL,ATP_CHALL,51_75,52,2026-07-17T21:43:23.257207Z,BUY(lifted ask),97,71,52,71,AGREE,False
KXATPCHALLENGERMATCH-26JUL17VUKGAL-VUK,KXATPCHALLENGERMATCH-26JUL17VUKGAL,ATP_CHALL,26_50,49,2026-07-17T21:44:35.207510Z,BUY(lifted ask),25,113,49,113,AGREE,False
KXATPCHALLENGERMATCH-26JUL17WONJOH-JOH,KXATPCHALLENGERMATCH-26JUL17WONJOH,ATP_CHALL,26_50,37,2026-07-17T22:44:55.102382Z,BUY(lifted ask),5,85,37,85,AGREE,False
KXATPCHALLENGERMATCH-26JUL17WONJOH-WON,KXATPCHALLENGERMATCH-26JUL17WONJOH,ATP_CHALL,51_75,64,2026-07-17T22:44:02.202869Z,BUY(lifted ask),58,143,64,143,AGREE,False
KXATPCHALLENGERMATCH-26JUL18ALCVIL-ALC,KXATPCHALLENGERMATCH-26JUL18ALCVIL,ATP_CHALL,51_75,74,2026-07-18T13:41:12.865221Z,BUY(lifted ask),228,16,74,16,AGREE,False
KXATPCHALLENGERMATCH-26JUL18ALCVIL-VIL,KXATPCHALLENGERMATCH-26JUL18ALCVIL,ATP_CHALL,26_50,28,2026-07-18T13:39:47.192368Z,BUY(lifted ask),313,8,28,8,AGREE,True
KXATPCHALLENGERMATCH-26JUL18CASGEA-CAS,KXATPCHALLENGERMATCH-26JUL18CASGEA,ATP_CHALL,26_50,30,2026-07-18T20:33:56.208860Z,BUY(lifted ask),4,64,30,64,AGREE,False
KXATPCHALLENGERMATCH-26JUL18CASGEA-GEA,KXATPCHALLENGERMATCH-26JUL18CASGEA,ATP_CHALL,51_75,72,2026-07-18T20:34:00.401528Z,BUY(lifted ask),0,277,72,276,AGREE,False
KXATPCHALLENGERMATCH-26JUL18DENCOP-COP,KXATPCHALLENGERMATCH-26JUL18DENCOP,ATP_CHALL,51_75,54,2026-07-18T12:18:35.044628Z,BUY(lifted ask),85,97,54,97,AGREE,False
KXATPCHALLENGERMATCH-26JUL18DENCOP-DEN,KXATPCHALLENGERMATCH-26JUL18DENCOP,ATP_CHALL,26_50,47,2026-07-18T12:19:25.918979Z,BUY(lifted ask),35,42,47,42,AGREE,False
KXATPCHALLENGERMATCH-26JUL18FUEBON-BON,KXATPCHALLENGERMATCH-26JUL18FUEBON,ATP_CHALL,51_75,71,2026-07-18T17:13:08.854035Z,BUY(lifted ask),112,81,,81,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL18FUEBON-FUE,KXATPCHALLENGERMATCH-26JUL18FUEBON,ATP_CHALL,26_50,30,2026-07-18T17:14:06.055838Z,BUY(lifted ask),54,117,30,117,AGREE,False
KXATPCHALLENGERMATCH-26JUL18GENKUM-GEN,KXATPCHALLENGERMATCH-26JUL18GENKUM,ATP_CHALL,51_75,99,2026-07-18T15:30:42.017134Z,SELL(hit bid),5358,1543,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXATPCHALLENGERMATCH-26JUL18GENKUM-KUM,KXATPCHALLENGERMATCH-26JUL18GENKUM,ATP_CHALL,26_50,1,2026-07-18T15:29:15.044716Z,BUY(lifted ask),5445,1079,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXATPCHALLENGERMATCH-26JUL18LAJYUN-LAJ,KXATPCHALLENGERMATCH-26JUL18LAJYUN,ATP_CHALL,26_50,8,2026-07-19T03:40:00.060431Z,BUY(lifted ask),0,7554,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL18LAJYUN-YUN,KXATPCHALLENGERMATCH-26JUL18LAJYUN,ATP_CHALL,51_75,93,2026-07-19T03:40:00.261783Z,BUY(lifted ask),0,7886,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL18PERIVA-IVA,KXATPCHALLENGERMATCH-26JUL18PERIVA,ATP_CHALL,51_75,66,2026-07-18T16:53:11.981459Z,BUY(lifted ask),109,26,66,26,AGREE,False
KXATPCHALLENGERMATCH-26JUL18PERIVA-PER,KXATPCHALLENGERMATCH-26JUL18PERIVA,ATP_CHALL,26_50,34,2026-07-18T16:37:19.873752Z,BUY(lifted ask),1061,7,34,7,AGREE,True
KXATPCHALLENGERMATCH-26JUL18RODSAN-ROD,KXATPCHALLENGERMATCH-26JUL18RODSAN,ATP_CHALL,ge76,81,2026-07-18T19:49:41.283167Z,BUY(lifted ask),19,103,81,103,AGREE,False
KXATPCHALLENGERMATCH-26JUL18RODSAN-SAN,KXATPCHALLENGERMATCH-26JUL18RODSAN,ATP_CHALL,le25,21,2026-07-18T19:49:49.055945Z,BUY(lifted ask),11,49,21,49,AGREE,False
KXATPCHALLENGERMATCH-26JUL18TOMJOH-JOH,KXATPCHALLENGERMATCH-26JUL18TOMJOH,ATP_CHALL,51_75,61,2026-07-18T23:38:58.485062Z,BUY(lifted ask),2,370,61,370,AGREE,False
KXATPCHALLENGERMATCH-26JUL18TOMJOH-TOM,KXATPCHALLENGERMATCH-26JUL18TOMJOH,ATP_CHALL,26_50,41,2026-07-18T23:38:58.637947Z,BUY(lifted ask),2,436,41,436,AGREE,False
KXATPCHALLENGERMATCH-26JUL18VUKHOL-HOL,KXATPCHALLENGERMATCH-26JUL18VUKHOL,ATP_CHALL,51_75,49,2026-07-18T21:58:53.730109Z,BUY(lifted ask),7,497,49,497,AGREE,False
KXATPCHALLENGERMATCH-26JUL18VUKHOL-VUK,KXATPCHALLENGERMATCH-26JUL18VUKHOL,ATP_CHALL,26_50,53,2026-07-18T21:58:53.666674Z,BUY(lifted ask),7,830,53,830,AGREE,False
KXATPCHALLENGERMATCH-26JUL19ARNPOH-ARN,KXATPCHALLENGERMATCH-26JUL19ARNPOH,ATP_CHALL,ge76,98,2026-07-19T11:32:27.956357Z,BUY(lifted ask),93,12,98,12,AGREE,False
KXATPCHALLENGERMATCH-26JUL19ARNPOH-POH,KXATPCHALLENGERMATCH-26JUL19ARNPOH,ATP_CHALL,le25,4,2026-07-19T11:33:22.257252Z,BUY(lifted ask),38,15,4,15,AGREE,False
KXATPCHALLENGERMATCH-26JUL19ARSMAR-ARS,KXATPCHALLENGERMATCH-26JUL19ARSMAR,ATP_CHALL,26_50,40,2026-07-19T15:55:33.648591Z,BUY(lifted ask),507,2,40,2,AGREE,True
KXATPCHALLENGERMATCH-26JUL19ARSMAR-MAR,KXATPCHALLENGERMATCH-26JUL19ARSMAR,ATP_CHALL,51_75,60,2026-07-19T15:59:44.443013Z,BUY(lifted ask),256,10,60,10,AGREE,False
KXATPCHALLENGERMATCH-26JUL19AVECHA-AVE,KXATPCHALLENGERMATCH-26JUL19AVECHA,ATP_CHALL,26_50,40,2026-07-19T20:47:55.711295Z,BUY(lifted ask),65,26,40,26,AGREE,False
KXATPCHALLENGERMATCH-26JUL19AVECHA-CHA,KXATPCHALLENGERMATCH-26JUL19AVECHA,ATP_CHALL,51_75,62,2026-07-19T20:48:55.208181Z,BUY(lifted ask),5,20,62,20,AGREE,False
KXATPCHALLENGERMATCH-26JUL19BANZHU-BAN,KXATPCHALLENGERMATCH-26JUL19BANZHU,ATP_CHALL,51_75,66,2026-07-19T15:58:23.397222Z,BUY(lifted ask),37,22,66,22,AGREE,False
KXATPCHALLENGERMATCH-26JUL19BANZHU-ZHU,KXATPCHALLENGERMATCH-26JUL19BANZHU,ATP_CHALL,26_50,35,2026-07-19T15:57:50.126043Z,BUY(lifted ask),70,9,35,9,AGREE,False
KXATPCHALLENGERMATCH-26JUL19BARLEO-BAR,KXATPCHALLENGERMATCH-26JUL19BARLEO,ATP_CHALL,26_50,47,2026-07-19T14:42:45.508574Z,BUY(lifted ask),735,10,47,10,AGREE,True
KXATPCHALLENGERMATCH-26JUL19BARLEO-LEO,KXATPCHALLENGERMATCH-26JUL19BARLEO,ATP_CHALL,51_75,56,2026-07-19T14:52:31.893704Z,BUY(lifted ask),149,15,56,15,AGREE,False
KXATPCHALLENGERMATCH-26JUL19BARSTA-BAR,KXATPCHALLENGERMATCH-26JUL19BARSTA,ATP_CHALL,26_50,39,2026-07-19T11:18:07.565266Z,BUY(lifted ask),1913,16,39,16,AGREE,True
KXATPCHALLENGERMATCH-26JUL19BARSTA-STA,KXATPCHALLENGERMATCH-26JUL19BARSTA,ATP_CHALL,51_75,64,2026-07-19T11:30:24.209938Z,BUY(lifted ask),1176,39,,39,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXATPCHALLENGERMATCH-26JUL19BIAYOU-BIA,KXATPCHALLENGERMATCH-26JUL19BIAYOU,ATP_CHALL,le25,8,2026-07-19T14:02:42.196544Z,BUY(lifted ask),78,19,,19,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL19BIAYOU-YOU,KXATPCHALLENGERMATCH-26JUL19BIAYOU,ATP_CHALL,ge76,94,2026-07-19T13:53:57.670248Z,BUY(lifted ask),603,13,94,13,AGREE,True
KXATPCHALLENGERMATCH-26JUL19BOHBOU-BOH,KXATPCHALLENGERMATCH-26JUL19BOHBOU,ATP_CHALL,le25,15,2026-07-19T19:29:51.435906Z,BUY(lifted ask),9,161,15,161,AGREE,False
KXATPCHALLENGERMATCH-26JUL19BOHBOU-BOU,KXATPCHALLENGERMATCH-26JUL19BOHBOU,ATP_CHALL,ge76,94,2026-07-19T19:29:58.137758Z,BUY(lifted ask),2,111,94,111,AGREE,False
KXATPCHALLENGERMATCH-26JUL19BONALC-ALC,KXATPCHALLENGERMATCH-26JUL19BONALC,ATP_CHALL,51_75,69,2026-07-19T15:56:50.655585Z,BUY(lifted ask),190,43,69,43,AGREE,False
KXATPCHALLENGERMATCH-26JUL19BONALC-BON,KXATPCHALLENGERMATCH-26JUL19BONALC,ATP_CHALL,26_50,34,2026-07-19T15:59:51.527172Z,BUY(lifted ask),9,11,34,11,AGREE,False
KXATPCHALLENGERMATCH-26JUL19BRUKRA-BRU,KXATPCHALLENGERMATCH-26JUL19BRUKRA,ATP_CHALL,51_75,59,2026-07-19T08:18:56.001661Z,BUY(lifted ask),604,38,,38,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXATPCHALLENGERMATCH-26JUL19BRUKRA-KRA,KXATPCHALLENGERMATCH-26JUL19BRUKRA,ATP_CHALL,26_50,42,2026-07-19T08:25:34.985896Z,BUY(lifted ask),206,13,42,13,AGREE,False
KXATPCHALLENGERMATCH-26JUL19CALTEP-CAL,KXATPCHALLENGERMATCH-26JUL19CALTEP,ATP_CHALL,ge76,76,2026-07-19T09:39:50.224249Z,BUY(lifted ask),610,13,76,13,AGREE,True
KXATPCHALLENGERMATCH-26JUL19CALTEP-TEP,KXATPCHALLENGERMATCH-26JUL19CALTEP,ATP_CHALL,le25,22,2026-07-19T09:30:08.588495Z,BUY(lifted ask),1192,15,22,15,AGREE,True
KXATPCHALLENGERMATCH-26JUL19CASVAS-CAS,KXATPCHALLENGERMATCH-26JUL19CASVAS,ATP_CHALL,26_50,44,2026-07-19T10:53:46.258382Z,BUY(lifted ask),2774,10,44,10,AGREE,True
KXATPCHALLENGERMATCH-26JUL19CASVAS-VAS,KXATPCHALLENGERMATCH-26JUL19CASVAS,ATP_CHALL,51_75,57,2026-07-19T11:01:49.592405Z,BUY(lifted ask),2291,10,57,10,AGREE,True
KXATPCHALLENGERMATCH-26JUL19CLAKUZ-CLA,KXATPCHALLENGERMATCH-26JUL19CLAKUZ,ATP_CHALL,26_50,47,2026-07-19T17:56:34.284878Z,BUY(lifted ask),446,29,47,29,AGREE,True
KXATPCHALLENGERMATCH-26JUL19CLAKUZ-KUZ,KXATPCHALLENGERMATCH-26JUL19CLAKUZ,ATP_CHALL,51_75,56,2026-07-19T18:03:40.684033Z,BUY(lifted ask),20,78,56,78,AGREE,False
KXATPCHALLENGERMATCH-26JUL19DEMBIT-BIT,KXATPCHALLENGERMATCH-26JUL19DEMBIT,ATP_CHALL,26_50,36,2026-07-19T07:54:11.689558Z,BUY(lifted ask),49,55,36,55,AGREE,False
KXATPCHALLENGERMATCH-26JUL19DEMBIT-DEM,KXATPCHALLENGERMATCH-26JUL19DEMBIT,ATP_CHALL,51_75,64,2026-07-19T07:54:52.959493Z,BUY(lifted ask),8,40,64,40,AGREE,False
KXATPCHALLENGERMATCH-26JUL19DEMMAG-DEM,KXATPCHALLENGERMATCH-26JUL19DEMMAG,ATP_CHALL,le25,5,2026-07-19T15:29:56.787061Z,BUY(lifted ask),4,43,5,43,AGREE,False
KXATPCHALLENGERMATCH-26JUL19DEMMAG-MAG,KXATPCHALLENGERMATCH-26JUL19DEMMAG,ATP_CHALL,ge76,96,2026-07-19T15:12:46.199075Z,BUY(lifted ask),1034,9,96,9,AGREE,True
